timestamp,run_id,mode,grid,threads,repeat_index,wall_time_sec,peak_rss_mb,final_residual,git_commit,machine_id,status,skip_reason,error_message
2026-06-10T23:25:16+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,1,1,0.207627100,64.00389099121094,1448.4805620979291,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:16+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,1,2,0.205105400,48.003578186035156,1446.739126407142,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:16+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,2,1,0.211214100,64.0039291381836,1446.739126407142,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:16+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,2,2,0.211989300,64.00375461578369,1447.8495810825525,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:17+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,4,1,0.206606500,32.00435733795166,1448.4488525095858,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:17+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,4,2,0.208930900,64.00405216217041,1447.755176337833,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:18+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,8,1,0.205803400,48.0039758682251,1448.3508566656026,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:18+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,8,2,0.181523800,64.00402164459229,1448.7533079700067,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:18+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,16,1,0.210314600,64.00396060943604,1449.0559505327005,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,16,2,0.203882400,48.00388431549072,1448.3964563672712,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,32,1,0.205571200,48.00386142730713,1447.5743032507694,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,128,32,2,0.209711200,64.00389194488525,1446.0697627122636,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,success,,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,256,1,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,256,2,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,256,4,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,256,8,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,256,16,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,256,32,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,512,1,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,512,2,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,512,4,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,512,8,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,512,16,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:25:19+02:00,sort-version-7-phase-6-20260610T232515+0200,safe-gate,512,32,skipped,,,,7e8c890b9fca8ce5a31bed73fe59ed920d2d64dc,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
