timestamp,run_id,mode,grid,threads,repeat_index,wall_time_sec,peak_rss_mb,final_residual,git_commit,machine_id,status,skip_reason,error_message
2026-06-10T23:14:39+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,1,1,0.218292900,64.00397491455078,1448.4805620979291,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:39+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,1,2,0.210624500,64.00379943847656,1446.739126407142,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:39+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,2,1,0.215131900,64.0039291381836,1446.739126407142,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:40+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,2,2,0.221849900,64.00378513336182,1447.8495810825525,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:40+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,4,1,0.220896000,64.00391483306885,1448.4488525095858,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:40+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,4,2,0.245287100,48.004090309143066,1447.755176337833,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:41+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,8,1,0.213156100,64.00418186187744,1448.3508566656026,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:41+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,8,2,0.215876200,64.00402164459229,1448.7533079700067,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:41+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,16,1,0.218234400,64.00399112701416,1449.0559505327005,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:42+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,16,2,0.215182800,64.00412082672119,1448.3964563672712,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:42+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,32,1,0.231069300,64.0040979385376,1447.5743032507694,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:42+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,128,32,2,0.220864700,64.00392246246338,1446.0697627122636,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,success,,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,256,1,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,256,2,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,256,4,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,256,8,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,256,16,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,256,32,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,512,1,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,512,2,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,512,4,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,512,8,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,512,16,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
2026-06-10T23:14:43+02:00,sort-version-7-phase-6-20260610T231438+0200,safe-gate,512,32,skipped,,,,bbe0ff85023147273d15f50dc144eaa56c2e69ee,ThinkStation,skipped,Not executed in safe workstation gate run; full run remains available through --mode full.,
